resource_scenario,algorithm,independent_instances,public_objective_J_n,public_objective_J_mean,public_objective_J_std,public_objective_J_ci95_low,public_objective_J_ci95_high,quantized_oracle_gap_percent_n,quantized_oracle_gap_percent_mean,quantized_oracle_gap_percent_std,quantized_oracle_gap_percent_ci95_low,quantized_oracle_gap_percent_ci95_high,mean_end_to_end_delay_seconds_n,mean_end_to_end_delay_seconds_mean,mean_end_to_end_delay_seconds_std,mean_end_to_end_delay_seconds_ci95_low,mean_end_to_end_delay_seconds_ci95_high,total_device_energy_j_n,total_device_energy_j_mean,total_device_energy_j_std,total_device_energy_j_ci95_low,total_device_energy_j_ci95_high,offload_rate_n,offload_rate_mean,offload_rate_std,offload_rate_ci95_low,offload_rate_ci95_high,workload_utilization_n,workload_utilization_mean,workload_utilization_std,workload_utilization_ci95_low,workload_utilization_ci95_high,memory_utilization_n,memory_utilization_mean,memory_utilization_std,memory_utilization_ci95_low,memory_utilization_ci95_high,true_workload_violation_n,true_workload_violation_mean,true_workload_violation_std,true_workload_violation_ci95_low,true_workload_violation_ci95_high,true_memory_violation_n,true_memory_violation_mean,true_memory_violation_std,true_memory_violation_ci95_low,true_memory_violation_ci95_high,runtime_seconds_n,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_ci95_low,runtime_seconds_ci95_high,updates_n,updates_mean,updates_std,updates_ci95_low,updates_ci95_high,signaling_total_bytes_n,signaling_total_bytes_mean,signaling_total_bytes_std,signaling_total_bytes_ci95_low,signaling_total_bytes_ci95_high,feasible_in_all_instances,objective_rank_within_scenario
abundant,all_local,50,50,265.8417339712919,19.1500023291882,260.3993635266007,271.28410441598305,50,8.293258372992458,2.783161613973384,7.5022925939648015,9.084224152020115,50,49.0032,6.620013884935188,47.121812870563346,50.88458712943665,50,9800.64,1324.0027769870376,9424.362574112669,10176.91742588733,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,7.0
abundant,all_offload,50,0,,,,,50,16.65025079341058,2.31539760708774,15.992222074253908,17.308279512567253,0,,,,,50,104.7350456867942,18.92813876739053,99.35572816871499,110.1143632048734,50,1.0,0.0,1.0,1.0,50,1.5833333333333326,4.914143182799153e-16,1.5833333333333324,1.5833333333333328,50,2.0799999999999996,0.04511889056386795,2.0671773531782924,2.092822646821707,50,1.0,0.0,1.0,1.0,50,1.0,0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,False,
abundant,capacity_greedy,50,50,245.9254525520918,12.837554689170119,242.2770598771752,249.5738452270084,50,0.2976667185028032,0.4409941480338263,0.17233756833957137,0.422995868666035,50,43.06448564464893,5.467271446962308,41.51070429128065,44.61826699801721,50,7064.889395115492,959.9311258901404,6792.079987645039,7337.6988025859455,50,0.15600000000000003,0.0275532878885513,0.14816944222350517,0.16383055777649488,50,0.23183076999898078,0.033669040737029574,0.22226213449395935,0.2413994055040022,50,0.29539999999999994,0.039623096748214494,0.2841392404991543,0.3066607595008456,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.015521629217546386,0.0024039052362262205,0.014838446908501174,0.016204811526591596,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,4.0
abundant,lagrangian_relaxation,50,50,248.27800717380276,12.426336940071073,244.74648129010413,251.8095330575014,50,1.255814432698978,0.584072179998852,1.0898229557607684,1.4218059096371876,50,43.64526215147073,5.3583272324366344,42.1224424012951,45.16808190164636,50,7335.124947517271,1033.36731675909,7041.445205522277,7628.804689512264,50,0.11840000000000002,0.0370526376818665,0.10786975688299097,0.12893024311700907,50,0.1669072964743486,0.057790966896088314,0.15048328540642247,0.18333130754227472,50,0.21932499999999994,0.0702492873447765,0.1993603734357985,0.23928962656420139,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.03553033743984993,0.006726621120217038,0.033618652869373086,0.03744202201032677,50,300.0,0.0,300.0,300.0,50,0.0,0.0,0.0,0.0,True,5.0
abundant,legacy_count_br,50,50,251.5988719988975,15.148870362796385,247.2936106774783,255.90413332031667,50,2.67454795521353,1.877088086420574,2.141085423564306,3.208010486862754,50,42.26793518991119,5.767128732648104,40.62893533885353,43.906935040968854,50,6641.953924013646,1089.569898256166,6332.301585086442,6951.606262940851,50,0.2732,0.0180068014361014,0.268082523654324,0.278317476345676,50,0.40197911532672814,0.02733723739814482,0.3942099584202351,0.4097482722332212,50,0.5079250000000001,0.02991869296569471,0.49942220153860745,0.5164277984613928,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0037074950616806258,0.0006192807399394318,0.0035314974227207705,0.003883492700640481,50,511.2,89.73202736310976,485.6984399861474,536.7015600138526,50,0.0,0.0,0.0,0.0,True,6.0
abundant,qdp_oracle,50,50,245.21267045183623,13.235801152181244,241.45109738441957,248.9742435192529,50,1.1784030717938391e-15,1.5168041018674224e-14,-3.1323064897436226e-15,5.4891126333313005e-15,50,43.26409175399405,5.4629763314087585,41.711531058960084,44.81665244902802,50,7159.849670425287,958.469154193552,6887.455750713827,7432.243590136746,50,0.16699999999999998,0.024515717573900732,0.16003271015527598,0.17396728984472398,50,0.24420843627557204,0.029899344355825735,0.23571113662826237,0.2527057359228817,50,0.309975,0.03366484912080447,0.3004075557391292,0.3195424442608708,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,11.710284630854149,4.07139172903721,10.553207903970451,12.867361357737847,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,1.0
abundant,random_feasible,50,50,446.5796043088401,64.1397095112741,428.35130055332644,464.80790806435374,50,37.251349010392524,10.21447772775758,34.34842655963265,40.1542714611524,50,41.30097819684865,5.6324737239337495,39.70024687584435,42.90170951785294,50,5335.905318271855,997.6155569195049,5052.386114001711,5619.424522542,50,0.4689999999999999,0.02950268061151912,0.46061543094151136,0.4773845690584885,50,0.7352232305338176,0.04158761069338077,0.7234041623471782,0.7470422987204569,50,0.965775,0.043231172910580276,0.953488836599421,0.9780611634005791,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,7.977837231008929e-05,5.210280891058181e-05,6.497091785520704e-05,9.458582676497154e-05,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,8.0
abundant,wa_mcbr,50,50,245.23306413258922,13.229333683664672,241.47332909938797,248.99279916579047,50,0.00934293804524865,0.02523660939293105,0.0021707730124036467,0.016515103078093653,50,43.19156220234848,5.44647100224316,41.643692269962294,44.73943213473466,50,7125.329195289152,950.259787950121,6855.268351649689,7395.3900389286155,50,0.1684,0.024690740229106632,0.16138296926702597,0.17541703073297402,50,0.246922035466107,0.02973639085438766,0.23847104669149805,0.25537302424071595,50,0.31334999999999996,0.03344527970721543,0.3038449566760342,0.32285504332396575,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.03557489745551716,0.009094769790256432,0.03299019247966872,0.0381596024313656,50,724.94,187.81791116691198,671.5627402405873,778.3172597594128,50,85542.92,22162.513517695614,79244.4033483893,91841.4366516107,True,3.0
abundant,wa_mcbr_swap,50,50,245.2209703236571,13.235739761007727,241.4594147034189,248.9825259438953,50,0.0042603334312084655,0.012489562689741964,0.0007108389882670096,0.007809827874149921,50,43.24799309181686,5.482363665837696,41.68992257730174,44.806063606331975,50,7151.94172290353,965.8375806957181,6877.4537195502035,7426.429726256856,50,0.1684,0.024690740229106632,0.16138296926702597,0.17541703073297402,50,0.24646144027687053,0.030349418072027432,0.23783623109467505,0.255086649459066,50,0.3127,0.0342925588406105,0.30295416261059616,0.3224458373894038,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.05390234231250357,0.01230218126793212,0.05040610108041879,0.05739858354458835,50,724.94,187.81791116691198,671.5627402405873,778.3172597594128,50,85542.92,22162.513517695614,79244.4033483893,91841.4366516107,True,2.0
highly_constrained,all_local,50,50,265.8417339712919,19.1500023291882,260.3993635266007,271.28410441598305,50,5.461919908514419,1.5390789705167465,5.024518504733955,5.899321312294884,50,49.0032,6.620013884935188,47.121812870563346,50.88458712943665,50,9800.64,1324.0027769870376,9424.362574112669,10176.91742588733,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,True,8.0
